killerblood,65801,1150,4,0,World,2009-01-12
killerblood,65355,160,2,0,World,2009-01-06
killerblood,64797,374,2,0,World,2008-12-30
killerblood,64487,164,1,0,World,2008-12-27
killerblood,58145,177,1,0,World,2008-10-18
killerblood,57925,1049,4,0,World,2008-10-16
killerblood,57798,179,0,0,World,2008-10-14
killerblood,57797,98,2,0,World,2008-10-14
killerblood,56709,172,2,0,World,2008-10-02
killerblood,55062,129,2,0,World,2008-09-16
killerblood,53407,220,3,0,World,2008-08-28
killerblood,52710,202,2,0,Pop,2008-08-22
killerblood,51947,210,2,0,World,2008-08-14
killerblood,51905,160,2,0,World,2008-08-13
killerblood,51568,131,0,0,World,2008-08-09
killerblood,50674,126,0,0,World,2008-07-31
killerblood,50152,206,2,0,World,2008-07-26
killerblood,49116,1215,20,0,Pop,2008-07-15
killerblood,48678,96,0,0,World,2008-07-11
killerblood,48005,198,0,0,World,2008-07-03
killerblood,47966,102,0,0,World,2008-07-03
killerblood,47934,476,2,0,World,2008-07-02
killerblood,46199,332,2,0,World,2008-06-19
killerblood,46113,246,3,0,World,2008-06-18
killerblood,45435,168,0,0,World,2008-06-13
killerblood,44524,160,1,0,World,2008-06-03
killerblood,43424,212,0,0,World,2008-05-21
killerblood,42624,199,0,0,World,2008-05-13
killerblood,42240,183,1,0,World,2008-05-08
killerblood,41620,781,0,0,World,2008-04-30
killerblood,40645,351,2,0,World,2008-04-17
killerblood,40236,262,3,0,World,2008-04-11
killerblood,37975,294,4,0,World,2008-03-14
killerblood,37366,238,1,0,World,2008-03-07
killerblood,37349,125,1,0,World,2008-03-06
killerblood,37348,186,2,0,World,2008-03-06
killerblood,37184,116,1,0,World,2008-03-04
killerblood,31024,380,1,0,World,2007-11-29
killerblood,30183,131,0,0,World,2007-11-14
killerblood,28502,174,5,0,World,2007-10-25
killerblood,28501,90,2,0,World,2007-10-25
killerblood,27982,160,0,0,World,2007-10-16
killerblood,26409,113,2,0,World,2007-09-21
killerblood,26320,175,2,0,World,2007-09-20
killerblood,24134,138,4,0,World,2007-08-15
killerblood,23703,87,0,0,World,2007-08-08
killerblood,23302,255,1,0,World,2007-08-02
killerblood,23260,120,3,0,World,2007-08-01
killerblood,23259,76,0,0,World,2007-08-01
killerblood,22755,145,2,0,World,2007-07-24
killerblood,22040,107,0,0,World,2007-07-05
killerblood,21255,206,2,0,World,2007-06-21
killerblood,20607,108,0,0,World,2007-06-09
killerblood,19731,307,5,0,World,2007-05-24
killerblood,17151,290,3,0,World,2007-04-11
killerblood,15973,205,1,0,World,2007-03-23
killerblood,15533,420,4,0,World,2007-03-17
